stylebox_shopid,shopee_link,lazada_link
1,https://shopee.co.th/adidas/,https://www.lazada.co.th/shop/adidas/
2,https://shopee.co.th/amaze_officialstore/,https://www.lazada.co.th/shop/amaze1629708466/
3,https://shopee.co.th/dosh_officialshop/,https://www.lazada.co.th/shop/dosh/
4,https://shopee.co.th/aiiz_officialstore/,https://www.lazada.co.th/shop/aiiz-officialstore/
5,https://shopee.co.th/asv_official/,https://www.lazada.co.th/shop/asv/
